6,8,34,6.24
-30,8,1,5.91
36,-1,34,6.16
-6,-4,58,6.03
-24,-10,55,8.07
21,-7,58,5.47
3,-22,28,6.57
-45,-43,52,9.23
-36,-43,37,6.24
-54,-49,25,5.37
-60,-31,34,5.19
60,-31,25,5.92
-15,-64,52,8.96
15,-67,55,5.55
24,-52,55,4.97
-24,-73,43,4.88
9,-52,67,6.2
12,-64,28,7.08
30,-55,34,5.65
45,-64,10,5.54
-60,-49,10,5.8
-27,-67,25,6.6
-24,-76,34,5.5
33,-73,28,5.95
-3,-73,28,5.28
-9,-82,-11,6.12
18,-97,-8,8.57
3,-85,1,6.08
-12,-19,4,5.76
15,-10,4,6
21,-55,-42,5.71
9,5,4,5.43
