4,28,42,9.8434
4,19,41,8.803
-5,-3,43,5.5878
29,17,10,12.3303
44,-5,32,6.4876
49,5,35,6.0637
37,2,36,5.5611
46,9,29,5.8628
41,12,14,8.937
50,12,11,9.0276
29,15,-1,9.4492
44,34,0,6.6789
-34,17,10,8.0064
-35,9,0,6.6789
-31,-3,2,5.6418
22,43,27,4.9798
46,25,28,5.1008
38,33,24,4.7232
-37,39,25,5.0038
-35,-27,45,12.0053
41,-47,49,10.0477
4,-25,27,7.696
10,13,2,9.4974
8,-31,0,8.1265
25,-31,0,5.8347
-14,-20,9,5.0764
-11,-22,-2,6.5507
46,-70,19,5.9767
13,-58,29,8.803
2,-56,-3,6.5507
23,-47,-17,8.0064
-10,-60,-6,5.1748
-32,-64,-22,6.0346
-25,-80,-13,5.1008
