21,5,25,3.33
-18,-4,19,2.85
-30,-1,10,2.73
66,-7,13,4.76
27,-7,1,3.51
-60,-4,1,4.62
-18,-22,19,3.1
-33,-34,46,4.35
-18,-58,-17,4.32
60,-58,-11,4.31
48,-22,-23,3.45
21,-25,-11,4.17
18,32,-17,4.16
-12,5,46,3.79
0,-91,22,3.79
-39,2,-17,3.72
-21,-19,-11,3.6
39,44,28,3.54
30,29,10,3.46
12,-19,4,3.37
21,-31,7,2.78
-42,-28,-17,3.29
39,-13,-23,2.85
3,-43,4,3.13
3,-34,28,2.82
-39,38,34,3.12
-36,-49,19,3.07
-54,-67,-11,3.06
48,50,13,3.02
24,-61,-14,3.02
0,-70,7,3.01
30,-82,-20,3.01
-36,-76,-23,3
-18,-31,4,2.98
-15,-46,-5,2.96
-45,-52,-5,2.95
-12,17,-11,2.79
24,-61,10,2.78
45,32,7,2.78
12,-88,-11,2.73
-24,-40,-29,2.72
21,-25,58,2.71
3,-49,61,2.67
