-32,-52,54,5.01
-46,-42,46,4.22
-56,-40,36,4.18
-42,-48,58,4.08
46,8,36,4.8
8,10,54,4.32
32,0,62,4.16
-6,10,50,4.09
4,18,48,3.89
-6,0,56,3.69
40,16,24,3.48
56,24,30,3.48
8,2,62,3.47
42,-46,56,4.68
38,-40,40,3.98
54,-48,48,3.41
-38,-6,44,4.56
-56,10,32,4.53
-30,-6,60,4.35
-48,-2,38,4.3
-36,16,22,4.09
-48,28,36,3.92
-24,-2,52,3.59
-30,-12,46,3.55
-40,-62,-12,4.41
-38,-44,-18,4.18
-30,-62,-20,3.44
22,-62,40,4.36
32,-62,34,3.82
50,-64,0,4.34
40,-60,-16,4.27
42,-70,-12,4.05
44,-62,10,3.82
32,-52,-12,3.71
32,-72,-8,3.44
-26,-72,36,4.28
-26,-78,24,4.12
42,24,6,4.19
54,14,8,3.43
