-34,10,36,7.771
42,14,32,3.7971
50,18,38,2.6828
-52,14,4,2.9267
-56,26,8,3.3674
54,20,14,4.5802
46,24,22,3.6956
34,-62,40,2.7625
-32,-56,46,3.3674
-44,40,8,3.0975
44,18,6,4.389
2,12,52,3.7971
-14,-68,54,2.5737
-42,16,8,2.7625
-30,26,10,3.6956
50,26,22,3.88
28,18,4,2.4974
56,6,22,6.5916
4,10,60,2.8438
2,8,44,3.0112
2,20,48,3.2938
-54,-46,24,2.5891
-36,30,-14,4.8565
-48,18,-8,2.6513
40,24,-16,3.1501
56,34,4,4.6789
-20,40,-14,2.7948
-36,20,36,3.2755
36,26,36,2.5737
-48,-42,30,2.7145
-30,-38,54,3.0455
-2,-56,54,2.5891
