-8,22,27,5.02
-8,12,43,6.64
-26,-14,59,4.85
28,-6,64,5.9
-38,20,0,3.61
60,20,8,3.51
28,22,5,4.22
60,0,32,3.99
-20,-58,48,3.94
-16,-80,48,3.79
26,-60,59,3.57
60,-18,37,3.99
-46,-34,56,3.6
-62,-28,35,3.6
48,-2,3,3.52
60,-18,11,3.91
50,-38,0,3.67
-32,-82,-13,4.42
-30,-68,-16,3.46
38,-70,-19,4.55
-2,-28,-8,3.56
6,-16,-5,3.4
10,44,35,3.88
-44,28,24,3.62
10,12,40,4.84
-28,-12,56,4.66
30,-4,64,5.01
42,54,13,4.15
60,6,35,4.97
50,8,3,3.8
36,20,0,3.58
-64,-32,27,3.87
-54,-20,48,3.76
-64,-26,11,3.47
-26,-96,-3,3.62
-32,-80,-13,3.67
-36,-68,-16,3.91
36,-76,-16,4.04
2,-28,-8,4.19
